# file...... LoadFlowResult_CASPA.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+2.837e+06+3.48993e-15d,+945667-1.10208e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 00:10:00 PST,+2.837e+06+3.56341e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 00:20:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 00:30:00 PST,+2.837e+06-2.31438e-15d,+945667+1.10208e-16d,+945667-7.05334e-15d,+945667+0d
2017-01-18 00:40:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 00:50:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 01:00:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667-7.05334e-15d,+945667+3.52667e-15d
2017-01-18 01:10:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+0d,+945667-3.52667e-15d
2017-01-18 01:20:00 PST,+2.837e+06-2.2409e-15d,+945667+3.30625e-16d,+945667+3.52667e-15d,+945667-1.058e-14d
2017-01-18 01:30:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 01:40:00 PST,+2.837e+06+1.06535e-15d,+945667-3.30625e-16d,+945667+7.05334e-15d,+945667-3.52667e-15d
2017-01-18 01:50:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 02:00:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 02:10:00 PST,+2.837e+06-1.24903e-15d,+945667-2.20417e-16d,+945667-1.058e-14d,+945667+7.05334e-15d
2017-01-18 02:20:00 PST,+2.837e+06-2.42458e-15d,+945667-2.20417e-16d,+945667-1.058e-14d,+945667+3.52667e-15d
2017-01-18 02:30:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667-7.05334e-15d
2017-01-18 02:40:00 PST,+2.837e+06+2.27764e-15d,+945667-2.20417e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 02:50:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667-7.05334e-15d
2017-01-18 03:00:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 03:10:00 PST,+2.837e+06+3.4532e-15d,+945667-2.20417e-16d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 03:20:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667+0d
2017-01-18 03:30:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+0d,+945667-3.52667e-15d
2017-01-18 03:40:00 PST,+2.837e+06+1.24903e-15d,+945667+2.20417e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 03:50:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+0d
2017-01-18 04:00:00 PST,+2.837e+06-2.27764e-15d,+945667+2.20417e-16d,+945667+0d,+945667-7.05334e-15d
2017-01-18 04:10:00 PST,+2.837e+06-3.52667e-15d,+945667+0d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 04:20:00 PST,+2.837e+06+3.52667e-15d,+945667+0d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 04:30:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667+0d
2017-01-18 04:40:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667-7.05334e-15d,+945667+3.52667e-15d
2017-01-18 04:50:00 PST,+2.837e+06-1.10208e-15d,+945667+2.20417e-16d,+945667-3.52667e-15d,+945667+0d
2017-01-18 05:00:00 PST,+2.837e+06+2.35111e-15d,+945667+0d,+945667+0d,+945667+7.05334e-15d
2017-01-18 05:10:00 PST,+2.837e+06+1.10208e-15d,+945667-2.20417e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 05:20:00 PST,+2.837e+06+1.10208e-15d,+945667-2.20417e-16d,+945667+3.52667e-15d,+945667+0d
2017-01-18 05:30:00 PST,+2.837e+06+2.27764e-15d,+945667-2.20417e-16d,+945667+1.058e-14d,+945667-3.52667e-15d
2017-01-18 05:40:00 PST,+2.837e+06+2.46132e-15d,+945667+3.30625e-16d,+945667+0d,+945667+7.05334e-15d
2017-01-18 05:50:00 PST,+2.837e+06+1.13882e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 06:00:00 PST,+2.837e+06+1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667+0d
2017-01-18 06:10:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667+0d
2017-01-18 06:20:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 06:30:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 06:40:00 PST,+2.837e+06+3.56341e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 06:50:00 PST,+2.837e+06-3.60014e-15d,+945667-2.20417e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
2017-01-18 07:00:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+0d,+945667+3.52667e-15d
2017-01-18 07:10:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+0d,+945667-3.52667e-15d
2017-01-18 07:20:00 PST,+2.837e+06-2.31438e-15d,+945667+1.10208e-16d,+945667-7.05334e-15d,+945667+0d
2017-01-18 07:30:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667+0d
2017-01-18 07:40:00 PST,+2.837e+06+3.48993e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 07:50:00 PST,+2.837e+06+3.52667e-15d,+945667+0d,+945667+3.52667e-15d,+945667+7.05334e-15d
2017-01-18 08:00:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 08:10:00 PST,+2.837e+06+2.35111e-15d,+945667+0d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 08:20:00 PST,+2.837e+06-5.87778e-15d,+945667+0d,+945667-1.058e-14d,+945667-7.05334e-15d
2017-01-18 08:30:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667+0d,+945667-3.52667e-15d
2017-01-18 08:40:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667-7.05334e-15d,+945667+3.52667e-15d
2017-01-18 08:50:00 PST,+2.837e+06+3.67361e-17d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667-7.05334e-15d
2017-01-18 09:00:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667-3.52667e-15d
2017-01-18 09:10:00 PST,+2.837e+06-4.7757e-15d,+945667-2.20417e-16d,+945667-7.05334e-15d,+945667-7.05334e-15d
2017-01-18 09:20:00 PST,+2.837e+06-2.42458e-15d,+945667-2.20417e-16d,+945667-7.05334e-15d,+945667+0d
2017-01-18 09:30:00 PST,+2.837e+06-1.13882e-15d,+945667+1.10208e-16d,+945667+3.52667e-15d,+945667-7.05334e-15d
2017-01-18 09:40:00 PST,+2.837e+06-1.17556e-15d,+945667+0d,+945667-3.52667e-15d,+945667+0d
2017-01-18 09:50:00 PST,+2.837e+06+7.34723e-17d,+945667+2.20417e-16d,+945667-3.52667e-15d,+945667+3.52667e-15d
2017-01-18 10:00:00 PST,+2.837e+06-3.48993e-15d,+945667+1.10208e-16d,+945667-3.52667e-15d,+945667-7.05334e-15d
2017-01-18 10:10:00 PST,+2.837e+06+3.52667e-15d,+945667+0d,+945667+1.058e-14d,+945667+0d
2017-01-18 10:20:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-7.05334e-15d,+945667+0d
2017-01-18 10:30:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-3.52667e-15d,+945667-3.52667e-15d
2017-01-18 10:40:00 PST,+2.837e+06+4.7757e-15d,+945667+2.20417e-16d,+945667+3.52667e-15d,+945667+1.058e-14d
2017-01-18 10:50:00 PST,+2.837e+06-2.38785e-15d,+945667-1.10208e-16d,+945667+0d,+945667-7.05334e-15d
2017-01-18 11:00:00 PST,+2.837e+06+1.24903e-15d,+945667+2.20417e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 11:10:00 PST,+2.837e+06+1.21229e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667-3.52667e-15d
2017-01-18 11:20:00 PST,+2.837e+06+2.31438e-15d,+945667-1.10208e-16d,+945667+3.52667e-15d,+945667+3.52667e-15d
2017-01-18 11:30:00 PST,+2.837e+06+3.63688e-15d,+945667+3.30625e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 11:40:00 PST,+2.837e+06-1.21229e-15d,+945667-1.10208e-16d,+945667-7.05334e-15d,+945667+3.52667e-15d
2017-01-18 11:50:00 PST,+2.837e+06-2.35111e-15d,+945667+0d,+945667-7.05334e-15d,+945667+0d
2017-01-18 12:00:00 PST,+2.837e+06+1.24903e-15d,+945667+2.20417e-16d,+945667-3.52667e-15d,+945667+7.05334e-15d
2017-01-18 12:10:00 PST,+2.837e+06-3.67361e-17d,+945667-1.10208e-16d,+945667+0d,+945667+0d
2017-01-18 12:20:00 PST,+2.837e+06+2.38785e-15d,+945667+1.10208e-16d,+945667+7.05334e-15d,+945667+0d
2017-01-18 12:30:00 PST,+2.837e+06-2.42458e-15d,+945667-2.20417e-16d,+945667-7.05334e-15d,+945667+0d
2017-01-18 12:40:00 PST,+2.837e+06+0d,+945667+0d,+945667+0d,+945667+0d
2017-01-18 12:50:00 PST,+2.837e+06+1.17556e-15d,+945667+0d,+945667+3.52667e-15d,+945667+0d
2017-01-18 13:00:00 PST,+2.837e+06-1.10208e-15d,+945667+2.20417e-16d,+945667-7.05334e-15d,+945667+3.52667e-15d
2017-01-18 13:10:00 PST,+2.837e+06+2.42458e-15d,+945667+2.20417e-16d,+945667+7.05334e-15d,+945667+0d
2017-01-18 13:20:00 PST,+2.837e+06-3.4532e-15d,+945667+2.20417e-16d,+945667-1.058e-14d,+945667+0d
2017-01-18 13:30:00 PST,+2.837e+06-3.56341e-15d,+945667-1.10208e-16d,+945667-3.52667e-15d,+945667-7.05334e-15d
2017-01-18 13:40:00 PST,+2.837e+06+2.27764e-15d,+945667-2.20417e-16d,+945667+0d,+945667+7.05334e-15d
2017-01-18 13:50:00 PST,+2.837e+06-3.4532e-15d,+945667+2.20417e-16d,+945667-7.05334e-15d,+945667-3.52667e-15d
