# file...... LoadFlowResult_CASPA.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1363
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+2.837e+06+3.48993e-15d,+945667-1.10208e-16d,+945667+7.05334e-15d,+945667+3.52667e-15d
2017-01-18 00:10:00 PST,+101358-2.06331e-14d,+33786.1-2.04844e-16d,+33786.1-7.09485e-14d,+33786.1+9.25415e-15d
2017-01-18 00:20:00 PST,+101358-2.15669e-14d,+33786.1+7.83229e-17d,+33786.1+2.46777e-14d,+33786.1-8.94568e-14d
2017-01-18 00:30:00 PST,+101358+2.15438e-14d,+33786.1-1.47609e-16d,+33786.1+5.55249e-14d,+33786.1+9.25415e-15d
2017-01-18 00:40:00 PST,+101358+7.29768e-14d,+33786.1-8.43477e-17d,+33786.1+5.55249e-14d,+33786.1+1.6349e-13d
2017-01-18 00:50:00 PST,+101358+3.38666e-14d,+33786.1-1.95807e-16d,+33786.1+1.54236e-14d,+33786.1+8.63721e-14d
2017-01-18 01:00:00 PST,+101358+2.77454e-14d,+33786.1-5.12111e-17d,+33786.1+8.02026e-14d,+33786.1+3.08472e-15d
2017-01-18 01:10:00 PST,+138837+9.0183e-15d,+46278.9+3.07892e-17d,+46278.9+2.25201e-14d,+46278.9+4.50402e-15d
2017-01-18 01:20:00 PST,+138837+3.00195e-14d,+46278.9-2.19923e-17d,+46278.9+3.15281e-14d,+46278.9+5.85522e-14d
2017-01-18 01:30:00 PST,+138837+3.15223e-14d,+46278.9-1.75938e-17d,+46278.9+5.40482e-14d,+46278.9+4.05362e-14d
2017-01-18 01:40:00 PST,+138837+1.49694e-15d,+46278.9-1.31954e-17d,+46278.9-3.15281e-14d,+46278.9+3.60321e-14d
2017-01-18 01:50:00 PST,+138837+2.98509e-15d,+46278.9-5.27815e-17d,+46278.9+6.75603e-14d,+46278.9-5.85522e-14d
2017-01-18 02:00:00 PST,+138837-4.47909e-15d,+46278.9+7.47737e-17d,+46278.9+9.00804e-15d,+46278.9-2.25201e-14d
2017-01-18 02:10:00 PST,+152578-3.14023e-14d,+50859.2+5.60326e-17d,+50859.2-4.50822e-14d,+50859.2-4.91806e-14d
2017-01-18 02:20:00 PST,+152578-3.27711e-14d,+50859.2+4.8028e-17d,+50859.2-6.55742e-14d,+50859.2-3.27871e-14d
2017-01-18 02:30:00 PST,+152578-2.4633e-14d,+50859.2-1.28075e-16d,+50859.2-6.14758e-14d,+50859.2-1.22952e-14d
2017-01-18 02:40:00 PST,+152578+6.84132e-15d,+50859.2+3.20186e-17d,+50859.2-8.19677e-15d,+50859.2+2.86887e-14d
2017-01-18 02:50:00 PST,+152578-9.53355e-15d,+50859.2+8.80513e-17d,+50859.2-2.86887e-14d,+50859.2+0d
2017-01-18 03:00:00 PST,+152578+9.57891e-15d,+50859.2+4.8028e-17d,+50859.2+8.19677e-14d,+50859.2-5.3279e-14d
2017-01-18 03:10:00 PST,+120772-1.72893e-14d,+40257.4-9.10142e-17d,+40257.4+1.03554e-14d,+40257.4-6.21324e-14d
2017-01-18 03:20:00 PST,+120772+1.69051e-15d,+40257.4-1.06183e-16d,+40257.4+1.03554e-14d,+40257.4-5.1777e-15d
2017-01-18 03:30:00 PST,+120772+1.03706e-14d,+40257.4+4.55071e-17d,+40257.4-1.55331e-14d,+40257.4+4.65993e-14d
2017-01-18 03:40:00 PST,+120772-2.24165e-14d,+40257.4+6.06762e-17d,+40257.4+1.03554e-14d,+40257.4-7.76655e-14d
2017-01-18 03:50:00 PST,+120772-3.44539e-14d,+40257.4+1.92141e-16d,+40257.4-7.24878e-14d,+40257.4-3.10662e-14d
2017-01-18 04:00:00 PST,+120772+4.13896e-14d,+40257.4-9.60706e-17d,+40257.4+8.80209e-14d,+40257.4+3.62439e-14d
2017-01-18 04:10:00 PST,+12332.5-180d,+4110.82+180d,+4110.82-180d,+4110.82+180d
2017-01-18 04:20:00 PST,+12332.5+180d,+4110.82+180d,+4110.82+180d,+4110.82-180d
2017-01-18 04:30:00 PST,+12332.5+180d,+4110.82+180d,+4110.82+180d,+4110.82+180d
2017-01-18 04:40:00 PST,+12332.5-180d,+4110.82+180d,+4110.82-180d,+4110.82-180d
