# file...... LoadFlowResult_CASPB.csv
# date...... Fri Dec 27 12:09:04 2019
# user...... user
# host...... (null)
# target.... meter 1364
# trigger... (none)
# interval.. -1
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+6.68735e+06+0.268394d,+2.22912e+06+0.268371d,+2.22912e+06+0.268485d,+2.22911e+06+0.268327d
2017-01-18 00:00:04 PST,+6.0056e+06+0.296521d,+2.00187e+06+0.296497d,+2.00187e+06+0.29661d,+2.00186e+06+0.296456d
2017-01-18 00:10:00 PST,+6.00598e+06+0.300548d,+2.002e+06+0.300523d,+2.002e+06+0.300639d,+2.00199e+06+0.30048d
2017-01-18 01:00:04 PST,+6.04347e+06+0.298813d,+2.01449e+06+0.298789d,+2.01449e+06+0.298905d,+2.01449e+06+0.298746d
2017-01-18 02:00:04 PST,+6.05722e+06+0.298183d,+2.01907e+06+0.298158d,+2.01908e+06+0.298274d,+2.01907e+06+0.298115d
2017-01-18 03:00:04 PST,+6.0254e+06+0.299646d,+2.00847e+06+0.299622d,+2.00847e+06+0.299738d,+2.00846e+06+0.299579d
2017-01-18 04:00:04 PST,+5.89226e+06+0.305945d,+1.96409e+06+0.305921d,+1.96409e+06+0.306036d,+1.96408e+06+0.305879d
2017-01-18 05:00:04 PST,+5.75911e+06+0.312538d,+1.9197e+06+0.312514d,+1.91971e+06+0.312629d,+1.9197e+06+0.312472d
2017-01-18 06:00:04 PST,+5.74184e+06+0.313416d,+1.91395e+06+0.313392d,+1.91395e+06+0.313507d,+1.91394e+06+0.31335d
2017-01-18 07:00:04 PST,+5.76414e+06+0.312284d,+1.92138e+06+0.312259d,+1.92138e+06+0.312374d,+1.92137e+06+0.312218d
2017-01-18 08:00:04 PST,+5.79706e+06+0.310628d,+1.93235e+06+0.310604d,+1.93236e+06+0.310719d,+1.93235e+06+0.310562d
2017-01-18 09:00:04 PST,+5.65904e+06+0.317699d,+1.88635e+06+0.317675d,+1.88635e+06+0.317789d,+1.88634e+06+0.317633d
2017-01-18 10:00:04 PST,+5.6709e+06+0.317078d,+1.8903e+06+0.317054d,+1.8903e+06+0.317168d,+1.89029e+06+0.317012d
2017-01-18 11:00:04 PST,+5.66922e+06+0.317166d,+1.88974e+06+0.317142d,+1.88974e+06+0.317256d,+1.88973e+06+0.3171d
2017-01-18 12:00:04 PST,+5.7368e+06+0.313673d,+1.91227e+06+0.313649d,+1.91227e+06+0.313764d,+1.91226e+06+0.313607d
2017-01-18 13:00:04 PST,+5.87511e+06+0.306778d,+1.95837e+06+0.306753d,+1.95837e+06+0.306869d,+1.95836e+06+0.306711d
2017-01-18 14:00:04 PST,+5.74496e+06+0.313257d,+1.91499e+06+0.313233d,+1.91499e+06+0.313348d,+1.91498e+06+0.313191d
2017-01-18 15:00:04 PST,+5.95404e+06+0.302987d,+1.98468e+06+0.302963d,+1.98468e+06+0.303079d,+1.98467e+06+0.30292d
2017-01-18 16:00:04 PST,+5.98734e+06+0.301418d,+1.99578e+06+0.301394d,+1.99579e+06+0.301509d,+1.99578e+06+0.301351d
2017-01-18 17:00:04 PST,+5.91676e+06+0.304765d,+1.97225e+06+0.30474d,+1.97226e+06+0.304856d,+1.97225e+06+0.304698d
2017-01-18 18:00:04 PST,+5.95699e+06+0.302847d,+1.98567e+06+0.302823d,+1.98567e+06+0.302939d,+1.98566e+06+0.30278d
2017-01-18 19:00:04 PST,+6.00993e+06+0.300364d,+2.00331e+06+0.300339d,+2.00331e+06+0.300455d,+2.00331e+06+0.300297d
2017-01-18 20:00:04 PST,+5.95306e+06+0.303034d,+1.98435e+06+0.303009d,+1.98436e+06+0.303125d,+1.98435e+06+0.302967d
2017-01-18 21:00:04 PST,+5.92482e+06+0.304378d,+1.97494e+06+0.304354d,+1.97495e+06+0.304469d,+1.97494e+06+0.304311d
2017-01-18 22:00:04 PST,+5.89667e+06+0.305732d,+1.96556e+06+0.305708d,+1.96556e+06+0.305823d,+1.96555e+06+0.305665d
