# file...... LoadFlowResult_ECSSA.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1365
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+1.87898e+06+0.893777d,+626328+0.893777d,+626328+0.893754d,+626328+0.893801d
2017-01-18 00:10:00 PST,+1.88971e+06+0.911615d,+629904+0.911614d,+629905+0.911591d,+629905+0.91164d
2017-01-18 00:20:00 PST,+1.8945e+06+0.909256d,+631500+0.909255d,+631500+0.909232d,+631501+0.90928d
2017-01-18 00:30:00 PST,+1.89505e+06+0.908988d,+631682+0.908987d,+631682+0.908964d,+631682+0.909013d
2017-01-18 00:40:00 PST,+1.89235e+06+0.910315d,+630783+0.910314d,+630783+0.910291d,+630784+0.910339d
2017-01-18 00:50:00 PST,+1.88741e+06+0.912754d,+629137+0.912753d,+629137+0.91273d,+629138+0.912779d
2017-01-18 01:00:00 PST,+1.88124e+06+0.915823d,+627078+0.915823d,+627078+0.915799d,+627079+0.915848d
2017-01-18 01:10:00 PST,+1.87482e+06+0.919033d,+624939+0.919033d,+624940+0.919009d,+624940+0.919058d
2017-01-18 01:20:00 PST,+1.86916e+06+0.921881d,+623054+0.92188d,+623055+0.921857d,+623055+0.921906d
2017-01-18 01:30:00 PST,+1.86527e+06+0.923851d,+621757+0.923851d,+621757+0.923827d,+621758+0.923876d
2017-01-18 01:40:00 PST,+1.86414e+06+0.924425d,+621380+0.924424d,+621380+0.924401d,+621381+0.924449d
2017-01-18 01:50:00 PST,+1.86677e+06+0.92309d,+622258+0.923089d,+622258+0.923065d,+622259+0.923114d
2017-01-18 02:00:00 PST,+1.87417e+06+0.919359d,+624723+0.919358d,+624724+0.919335d,+624724+0.919384d
2017-01-18 02:10:00 PST,+1.88719e+06+0.912864d,+629063+0.912863d,+629063+0.91284d,+629064+0.912888d
2017-01-18 02:20:00 PST,+1.90373e+06+0.904739d,+634577+0.904738d,+634578+0.904715d,+634578+0.904764d
2017-01-18 02:30:00 PST,+1.91891e+06+0.897411d,+639635+0.89741d,+639635+0.897387d,+639636+0.897435d
2017-01-18 02:40:00 PST,+1.9277e+06+0.893214d,+642568+0.893213d,+642568+0.89319d,+642569+0.893239d
2017-01-18 02:50:00 PST,+1.92513e+06+0.89444d,+641708+0.894439d,+641709+0.894416d,+641709+0.894464d
2017-01-18 03:00:00 PST,+1.90617e+06+0.903555d,+635389+0.903555d,+635389+0.903531d,+635390+0.90358d
2017-01-18 03:10:00 PST,+1.86588e+06+0.923544d,+621959+0.923543d,+621959+0.92352d,+621960+0.923568d
2017-01-18 03:20:00 PST,+1.80389e+06+0.956041d,+601297+0.956041d,+601297+0.956017d,+601298+0.956066d
2017-01-18 03:30:00 PST,+1.728e+06+0.999009d,+576000+0.999008d,+576000+0.998985d,+576001+0.999034d
2017-01-18 03:40:00 PST,+1.64683e+06+1.04935d,+548944+1.04935d,+548944+1.04933d,+548945+1.04938d
2017-01-18 03:50:00 PST,+1.56901e+06+1.10252d,+523005+1.10252d,+523005+1.10249d,+523005+1.10254d
2017-01-18 04:00:00 PST,+1.50317e+06+1.1518d,+501058+1.1518d,+501058+1.15178d,+501058+1.15183d
2017-01-18 04:10:00 PST,+1.45794e+06+1.18825d,+485978+1.18825d,+485978+1.18822d,+485979+1.18827d
2017-01-18 04:20:00 PST,+1.43918e+06+1.20403d,+479726+1.20403d,+479726+1.20401d,+479726+1.20406d
2017-01-18 04:30:00 PST,+1.44312e+06+1.20068d,+481041+1.20068d,+481041+1.20065d,+481042+1.2007d
2017-01-18 04:40:00 PST,+1.46388e+06+1.18333d,+487960+1.18333d,+487960+1.1833d,+487961+1.18335d
2017-01-18 04:50:00 PST,+1.49556e+06+1.15778d,+498518+1.15778d,+498518+1.15776d,+498519+1.15781d
2017-01-18 05:00:00 PST,+1.53225e+06+1.12951d,+510751+1.12951d,+510751+1.12949d,+510752+1.12953d
2017-01-18 05:10:00 PST,+1.56809e+06+1.10318d,+522695+1.10318d,+522695+1.10316d,+522695+1.10321d
2017-01-18 05:20:00 PST,+1.59919e+06+1.08128d,+533064+1.08128d,+533064+1.08126d,+533065+1.08131d
2017-01-18 05:30:00 PST,+1.63659e+06+1.05606d,+545530+1.05606d,+545530+1.05604d,+545531+1.05609d
2017-01-18 05:40:00 PST,+1.69788e+06+1.01713d,+565959+1.01713d,+565959+1.01711d,+565960+1.01715d
2017-01-18 05:50:00 PST,+1.80068e+06+0.957787d,+600226+0.957786d,+600226+0.957763d,+600227+0.957812d
2017-01-18 06:00:00 PST,+1.96262e+06+0.876929d,+654208+0.876929d,+654208+0.876905d,+654209+0.876954d
2017-01-18 06:10:00 PST,+2.20134e+06+0.779464d,+733781+0.779463d,+733781+0.77944d,+733782+0.779489d
2017-01-18 06:20:00 PST,+2.53276e+06+0.674664d,+844254+0.674663d,+844255+0.674639d,+844255+0.674688d
2017-01-18 06:30:00 PST,+2.94338e+06+0.577627d,+981125+0.577627d,+981125+0.577603d,+981126+0.577652d
2017-01-18 06:40:00 PST,+3.39485e+06+0.498109d,+1.13161e+06+0.498108d,+1.13162e+06+0.498085d,+1.13162e+06+0.498133d
2017-01-18 06:50:00 PST,+3.84806e+06+0.437124d,+1.28269e+06+0.437124d,+1.28269e+06+0.4371d,+1.28269e+06+0.437149d
2017-01-18 07:00:00 PST,+4.26389e+06+0.392633d,+1.4213e+06+0.392633d,+1.4213e+06+0.392609d,+1.4213e+06+0.392658d
2017-01-18 07:10:00 PST,+4.60323e+06+0.362322d,+1.53441e+06+0.362321d,+1.53441e+06+0.362298d,+1.53441e+06+0.362347d
2017-01-18 07:20:00 PST,+4.82735e+06+0.344658d,+1.60912e+06+0.344657d,+1.60912e+06+0.344634d,+1.60912e+06+0.344683d
2017-01-18 07:30:00 PST,+4.92281e+06+0.337627d,+1.64094e+06+0.337626d,+1.64094e+06+0.337603d,+1.64094e+06+0.337652d
2017-01-18 07:40:00 PST,+4.9161e+06+0.338112d,+1.6387e+06+0.338111d,+1.6387e+06+0.338088d,+1.6387e+06+0.338137d
2017-01-18 07:50:00 PST,+4.83725e+06+0.343916d,+1.61242e+06+0.343915d,+1.61242e+06+0.343892d,+1.61242e+06+0.343941d
2017-01-18 08:00:00 PST,+4.71628e+06+0.3532d,+1.57209e+06+0.353199d,+1.57209e+06+0.353176d,+1.5721e+06+0.353225d
2017-01-18 08:10:00 PST,+4.58323e+06+0.363984d,+1.52774e+06+0.363983d,+1.52774e+06+0.36396d,+1.52774e+06+0.364008d
2017-01-18 08:20:00 PST,+4.4681e+06+0.373837d,+1.48936e+06+0.373836d,+1.48937e+06+0.373813d,+1.48937e+06+0.373862d
2017-01-18 08:30:00 PST,+4.39278e+06+0.380564d,+1.46426e+06+0.380564d,+1.46426e+06+0.38054d,+1.46426e+06+0.380589d
2017-01-18 08:40:00 PST,+4.35405e+06+0.384116d,+1.45135e+06+0.384115d,+1.45135e+06+0.384092d,+1.45135e+06+0.38414d
2017-01-18 08:50:00 PST,+4.34384e+06+0.385062d,+1.44794e+06+0.385062d,+1.44795e+06+0.385039d,+1.44795e+06+0.385087d
2017-01-18 09:00:00 PST,+4.35408e+06+0.384113d,+1.45136e+06+0.384112d,+1.45136e+06+0.384089d,+1.45136e+06+0.384137d
2017-01-18 09:10:00 PST,+4.37672e+06+0.38203d,+1.45891e+06+0.382029d,+1.45891e+06+0.382006d,+1.45891e+06+0.382054d
2017-01-18 09:20:00 PST,+4.40369e+06+0.379576d,+1.46789e+06+0.379575d,+1.46789e+06+0.379552d,+1.4679e+06+0.379601d
2017-01-18 09:30:00 PST,+4.42775e+06+0.377412d,+1.47592e+06+0.377411d,+1.47592e+06+0.377388d,+1.47592e+06+0.377436d
2017-01-18 09:40:00 PST,+4.44699e+06+0.375699d,+1.48233e+06+0.375699d,+1.48233e+06+0.375675d,+1.48233e+06+0.375724d
2017-01-18 09:50:00 PST,+4.46152e+06+0.374415d,+1.48717e+06+0.374415d,+1.48717e+06+0.374392d,+1.48717e+06+0.37444d
2017-01-18 10:00:00 PST,+4.47148e+06+0.37354d,+1.49049e+06+0.373539d,+1.49049e+06+0.373516d,+1.4905e+06+0.373564d
2017-01-18 10:10:00 PST,+4.47703e+06+0.373054d,+1.49234e+06+0.373053d,+1.49234e+06+0.37303d,+1.49234e+06+0.373079d
2017-01-18 10:20:00 PST,+4.47829e+06+0.372944d,+1.49276e+06+0.372943d,+1.49276e+06+0.37292d,+1.49277e+06+0.372968d
2017-01-18 10:30:00 PST,+4.47548e+06+0.37319d,+1.49183e+06+0.373189d,+1.49183e+06+0.373166d,+1.49183e+06+0.373214d
