# file...... LoadFlowResult_ECSSA.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1365
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+1.87898e+06+0.893777d,+626328+0.893777d,+626328+0.893754d,+626328+0.893801d
2017-01-18 00:10:00 PST,+1.56369e+06+0.904143d,+521228+0.904142d,+521229+0.904123d,+521229+0.904163d
2017-01-18 00:20:00 PST,+1.56876e+06+0.912659d,+522921+0.912658d,+522921+0.912639d,+522922+0.912679d
2017-01-18 00:30:00 PST,+1.56931e+06+0.912334d,+523103+0.912333d,+523103+0.912314d,+523103+0.912354d
2017-01-18 00:40:00 PST,+1.56661e+06+0.913945d,+522204+0.913945d,+522204+0.913925d,+522204+0.913965d
2017-01-18 00:50:00 PST,+1.56168e+06+0.91691d,+520558+0.916909d,+520558+0.91689d,+520559+0.91693d
2017-01-18 01:00:00 PST,+1.5555e+06+0.920646d,+518499+0.920645d,+518499+0.920626d,+518500+0.920666d
2017-01-18 01:10:00 PST,+1.55004e+06+0.924489d,+516681+0.924489d,+516681+0.924469d,+516682+0.92451d
2017-01-18 01:20:00 PST,+1.54439e+06+0.927962d,+514796+0.927961d,+514797+0.927942d,+514797+0.927982d
2017-01-18 01:30:00 PST,+1.5405e+06+0.930367d,+513499+0.930366d,+513499+0.930347d,+513499+0.930387d
2017-01-18 01:40:00 PST,+1.53937e+06+0.931068d,+513122+0.931067d,+513122+0.931048d,+513123+0.931088d
2017-01-18 01:50:00 PST,+1.542e+06+0.929437d,+514000+0.929436d,+514000+0.929417d,+514000+0.929457d
2017-01-18 02:00:00 PST,+1.5494e+06+0.924886d,+516465+0.924885d,+516465+0.924866d,+516466+0.924906d
2017-01-18 02:10:00 PST,+1.56277e+06+0.916957d,+520923+0.916956d,+520923+0.916937d,+520923+0.916977d
2017-01-18 02:20:00 PST,+1.57931e+06+0.907102d,+526437+0.907102d,+526437+0.907082d,+526437+0.907123d
2017-01-18 02:30:00 PST,+1.59448e+06+0.898244d,+531494+0.898244d,+531494+0.898224d,+531495+0.898265d
2017-01-18 02:40:00 PST,+1.60328e+06+0.893184d,+534427+0.893184d,+534427+0.893164d,+534427+0.893205d
2017-01-18 02:50:00 PST,+1.6007e+06+0.894661d,+533567+0.894661d,+533568+0.894641d,+533568+0.894682d
2017-01-18 03:00:00 PST,+1.58175e+06+0.90567d,+527248+0.905669d,+527248+0.90565d,+527249+0.90569d
2017-01-18 03:10:00 PST,+1.54064e+06+0.930026d,+513546+0.930026d,+513546+0.930006d,+513547+0.930047d
2017-01-18 03:20:00 PST,+1.47866e+06+0.970016d,+492885+0.970015d,+492885+0.969996d,+492886+0.970036d
2017-01-18 03:30:00 PST,+1.40277e+06+1.02379d,+467589+1.02379d,+467589+1.02377d,+467590+1.02381d
2017-01-18 03:40:00 PST,+1.3216e+06+1.08815d,+440534+1.08815d,+440534+1.08813d,+440535+1.08817d
2017-01-18 03:50:00 PST,+1.24379e+06+1.15775d,+414596+1.15775d,+414596+1.15773d,+414596+1.15777d
2017-01-18 04:00:00 PST,+1.17795e+06+1.22383d,+392650+1.22383d,+392650+1.22381d,+392650+1.22385d
