# file...... LoadFlowResult_ECSSB.csv
# date...... Fri Dec 27 10:48:59 2019
# user...... user
# host...... (null)
# target.... meter 1367
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+1.41992e+06+178.582d,+473305+178.582d,+473305+178.582d,+473306+178.582d
2017-01-18 00:10:00 PST,+1.76666e+06+178.94d,+588887+178.94d,+588887+178.94d,+588888+178.94d
2017-01-18 00:20:00 PST,+1.76089e+06+178.924d,+586962+178.924d,+586962+178.924d,+586963+178.924d
2017-01-18 00:30:00 PST,+1.75991e+06+178.91d,+586638+178.91d,+586638+178.91d,+586639+178.91d
2017-01-18 00:40:00 PST,+1.76261e+06+178.899d,+587537+178.899d,+587537+178.899d,+587538+178.899d
2017-01-18 00:50:00 PST,+1.7682e+06+178.902d,+589401+178.902d,+589401+178.902d,+589402+178.902d
2017-01-18 01:00:00 PST,+1.7752e+06+178.906d,+591733+178.906d,+591733+178.906d,+591734+178.906d
2017-01-18 01:10:00 PST,+1.77966e+06+178.909d,+593218+178.909d,+593218+178.909d,+593219+178.909d
2017-01-18 01:20:00 PST,+1.78606e+06+178.912d,+595353+178.912d,+595353+178.912d,+595354+178.912d
2017-01-18 01:30:00 PST,+1.79047e+06+178.915d,+596823+178.915d,+596823+178.915d,+596824+178.915d
2017-01-18 01:40:00 PST,+1.79175e+06+178.916d,+597250+178.916d,+597250+178.916d,+597251+178.916d
2017-01-18 01:50:00 PST,+1.78877e+06+178.914d,+596256+178.914d,+596256+178.914d,+596257+178.914d
2017-01-18 02:00:00 PST,+1.78039e+06+178.909d,+593463+178.909d,+593463+178.909d,+593464+178.909d
2017-01-18 02:10:00 PST,+1.76461e+06+178.9d,+588203+178.9d,+588203+178.899d,+588204+178.9d
2017-01-18 02:20:00 PST,+1.74587e+06+178.888d,+581957+178.888d,+581957+178.888d,+581958+178.888d
2017-01-18 02:30:00 PST,+1.72869e+06+178.878d,+576228+178.878d,+576228+178.878d,+576229+178.878d
2017-01-18 02:40:00 PST,+1.71872e+06+178.871d,+572906+178.871d,+572906+178.871d,+572907+178.871d
2017-01-18 02:50:00 PST,+1.72164e+06+178.873d,+573880+178.873d,+573880+178.873d,+573880+178.873d
2017-01-18 03:00:00 PST,+1.74311e+06+178.887d,+581038+178.887d,+581038+178.887d,+581039+178.887d
2017-01-18 03:10:00 PST,+1.79114e+06+178.916d,+597046+178.916d,+597046+178.916d,+597047+178.916d
2017-01-18 03:20:00 PST,+1.86135e+06+178.955d,+620451+178.955d,+620451+178.955d,+620452+178.955d
2017-01-18 03:30:00 PST,+1.94732e+06+178.999d,+649107+178.999d,+649107+178.999d,+649108+178.999d
2017-01-18 03:40:00 PST,+2.03927e+06+179.042d,+679756+179.042d,+679756+179.042d,+679757+179.042d
2017-01-18 03:50:00 PST,+2.12743e+06+179.08d,+709142+179.079d,+709142+179.079d,+709143+179.08d
2017-01-18 04:00:00 PST,+2.20202e+06+179.109d,+734005+179.109d,+734005+179.109d,+734006+179.109d
