# file...... LoadFlowResult_ECSSB.csv
# date...... Fri Apr 17 16:07:32 2020
# user...... nathan
# host...... (null)
# target.... meter 1367
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,measured_power, measured_power_A, measured_power_B, measured_power_C
2017-01-18 00:00:00 PST,+1.41992e+06+178.582d,+473305+178.582d,+473305+178.582d,+473306+178.582d
2017-01-18 00:10:00 PST,+1.40779e+06+178.535d,+469263+178.535d,+469264+178.535d,+469264+178.535d
2017-01-18 00:20:00 PST,+1.40198e+06+178.511d,+467328+178.511d,+467328+178.511d,+467329+178.511d
2017-01-18 00:30:00 PST,+1.40137e+06+178.51d,+467122+178.51d,+467122+178.51d,+467123+178.51d
2017-01-18 00:40:00 PST,+1.40442e+06+178.513d,+468140+178.513d,+468140+178.513d,+468141+178.513d
2017-01-18 00:50:00 PST,+1.41001e+06+178.519d,+470004+178.519d,+470004+178.519d,+470005+178.519d
2017-01-18 01:00:00 PST,+1.41701e+06+178.526d,+472336+178.526d,+472336+178.526d,+472337+178.526d
2017-01-18 01:10:00 PST,+1.42428e+06+178.533d,+474758+178.533d,+474758+178.533d,+474759+178.533d
2017-01-18 01:20:00 PST,+1.43068e+06+178.54d,+476893+178.54d,+476893+178.54d,+476894+178.54d
2017-01-18 01:30:00 PST,+1.43509e+06+178.544d,+478363+178.544d,+478363+178.544d,+478364+178.544d
2017-01-18 01:40:00 PST,+1.43637e+06+178.545d,+478790+178.545d,+478790+178.545d,+478790+178.545d
2017-01-18 01:50:00 PST,+1.43339e+06+178.542d,+477795+178.542d,+477796+178.542d,+477796+178.542d
2017-01-18 02:00:00 PST,+1.42501e+06+178.534d,+475003+178.534d,+475003+178.534d,+475004+178.534d
2017-01-18 02:10:00 PST,+1.41026e+06+178.519d,+470088+178.519d,+470088+178.519d,+470088+178.519d
2017-01-18 02:20:00 PST,+1.39153e+06+178.5d,+463842+178.5d,+463842+178.5d,+463843+178.5d
2017-01-18 02:30:00 PST,+1.37434e+06+178.482d,+458114+178.482d,+458114+178.482d,+458115+178.482d
2017-01-18 02:40:00 PST,+1.36438e+06+178.471d,+454793+178.471d,+454793+178.471d,+454793+178.471d
2017-01-18 02:50:00 PST,+1.3673e+06+178.474d,+455766+178.474d,+455766+178.474d,+455767+178.474d
2017-01-18 03:00:00 PST,+1.38877e+06+178.497d,+462923+178.497d,+462923+178.497d,+462924+178.497d
2017-01-18 03:10:00 PST,+1.4344e+06+178.543d,+478134+178.543d,+478134+178.543d,+478135+178.543d
2017-01-18 03:20:00 PST,+1.50461e+06+178.609d,+501536+178.609d,+501536+178.609d,+501537+178.609d
2017-01-18 03:30:00 PST,+1.59057e+06+178.682d,+530189+178.682d,+530189+178.682d,+530190+178.682d
2017-01-18 03:40:00 PST,+1.68251e+06+178.751d,+560836+178.751d,+560836+178.751d,+560837+178.752d
2017-01-18 03:50:00 PST,+1.77027e+06+178.797d,+590089+178.797d,+590089+178.797d,+590090+178.797d
2017-01-18 04:00:00 PST,+1.84485e+06+178.844d,+614950+178.844d,+614950+178.844d,+614951+178.844d
2017-01-18 04:10:00 PST,+1.8961e+06+178.874d,+632033+178.874d,+632033+178.874d,+632034+178.874d
2017-01-18 04:20:00 PST,+1.91735e+06+178.886d,+639116+178.885d,+639116+178.885d,+639117+178.886d
2017-01-18 04:30:00 PST,+1.91288e+06+178.883d,+637626+178.883d,+637626+178.883d,+637627+178.883d
