# output_current.csv run at 2017-01-18 00:00:00 PST on 2933 links
link_name,currA_real,currA_imag,currB_real,currB_imag,currC_real,currC_imag
recloser_Breaker Recloser_TUR115_1,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
recloser_Breaker Recloser_TUR115_2,121.348708,-1.497924,-61.971594,-104.342102,-59.377114,105.840026
recloser_Breaker Recloser_TUR115_3,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000
recloser_392-93179,119.115296,-1.470355,-60.831012,-102.421695,-58.284284,103.892050
recloser_Breaker Recloser_SPU125_1,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
recloser_Breaker Recloser_SPU125_2,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
recloser_Breaker Recloser_SPU125_3,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000
recloser_Breaker Recloser_SPU125_4,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
recloser_392-31703,289.291660,-15.867355,-158.393059,-242.603681,-130.914579,258.375341
recloser_392-15406,-59.165818,35.986284,60.747423,33.245746,-1.581909,-69.230659
recloser_392-30742,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
recloser_Breaker Recloser_TUR117_1,19.720406,12.051902,5.165758,-15.258289,-15.762352,3.258244
recloser_Breaker Recloser_TUR117_2,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
recloser_392-93181,19.032657,23.284696,15.086148,-20.555684,-25.090350,-2.635054
recloser_Breaker Recloser_TUR117_3,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
recloser_Breaker Recloser,190.639005,-53.768282,-141.884201,-138.214080,-48.754804,191.982363
recloser_392-93176,189.454912,-53.434318,-141.002933,-137.355607,-48.451979,190.789926
recloser_392-58264,10.261160,-0.006430,-5.135954,-8.883088,-5.124985,8.889408
FUSEs_402-1375944,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
FUSEs_402-1375942,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000
FUSEs_402-1375943,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000
FUSEs_402-619382,0.000000,0.000000,-502.593414,-769.800226,0.000000,0.000000
FUSEs_402-458138,-59.094102,-1.732779,28.045901,52.043168,31.047897,-50.309025
FUSEs_402-1056198,79.011846,-1.764640,-40.990080,-67.564324,-37.972531,69.260975
FUSEs_402-1492513,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000
FUSEs_402-1397702,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
FUSEs_402-1262950,9.060881,-0.022851,0.000000,0.000000,0.000000,0.000000
FUSEs_402-1390342,10.627618,-0.032025,-5.321911,-9.186352,-5.335157,9.265733
FUSEs_402-158826,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000
