# output_voltage.csv run at 2017-07-18 00:00:00 PDT on 2948 powerflow objects (not all are nodes)
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
swing_bus,7970.000000,0.000000,-3985.000000,-6902.222468,-3985.000000,6902.222468
390-174458,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
390-59548,7797.525115,-85.462518,-3972.775269,-6710.123578,-3824.749847,6795.586095
390-66586,7797.821251,-84.349277,-3971.959243,-6710.936659,-3825.862009,6795.285937
392-106295,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
392-106314,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
392-89656,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
392-96374,7799.384307,-79.191368,-3968.273890,-6714.869260,-3831.110417,6794.060627
392-96694,7800.489007,-75.553606,-3965.675846,-6717.644839,-3834.813162,6793.198446
396-153620,7822.370806,-3.007884,-3913.790307,-6772.867894,-3908.580499,6775.875778
396-67859,2456.938656,-28.212342,-1252.901933,-2113.665121,-1204.036724,2141.877463
396-83540,2455.761964,-30.079492,-1253.930586,-2111.712500,-1201.831378,2141.791993
402-1375942,7799.706244,-78.149667,-3967.532719,-6715.668917,-3832.173526,6793.818583
402-1375943,7801.060649,-73.683753,-3964.342327,-6719.074822,-3836.718323,6792.758575
402-1375944,7801.602188,-71.887723,-3963.057688,-6720.441823,0.000000,0.000000
403-1231577,7821.081710,-7.283216,-3916.848305,-6769.613838,-3904.233405,6776.897054
403-180601,7806.820001,-54.582665,-3950.679975,-6733.613111,-3856.140026,6788.195776
403-180602,7803.773881,-64.685226,-3957.905989,-6725.923814,-3845.867892,6790.609039
403-181882,7804.772149,-61.374435,-3955.537895,-6728.443735,-3849.234255,6789.818170
403-181883,7801.602188,-71.887723,-3963.057688,-6720.441823,-3838.544500,6792.329546
403-247482,7810.021101,-43.966107,-3943.086316,-6741.693624,-3866.934785,6785.659731
403-469922,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
403-469925,7801.060649,-73.683753,-3964.342327,-6719.074822,-3836.718323,6792.758575
403-470568,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
403-474441,7801.602188,-71.887723,-3963.057688,-6720.441823,0.000000,0.000000
403-478233,7820.318964,-9.812889,-3918.657693,-6767.688444,-3901.661270,6777.501333
403-478234,7806.258072,-56.446320,-3952.012983,-6732.194639,-3854.245089,6788.640959
403-522083,7798.944701,-80.649336,-3969.316724,-6713.759565,-3829.627976,6794.408902
403-618763,7798.439604,-82.324507,-3970.514916,-6712.484554,-3827.924688,6794.809060
403-619051,7797.635812,-84.964295,-3972.399144,-6710.468555,-3825.236668,6795.432850
403-652330,0.000000,0.000000,-3963.057688,-6720.441823,0.000000,0.000000
406-1262796,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
409-401940,2457.227541,-27.792032,-1252.682376,-2114.125457,-1204.545164,2141.917489
416-74596,7823.208846,-0.254513,-3911.824837,-6774.970343,-3911.384008,6775.224856
500-1169093,0.000000,0.000000,-3963.057688,-6720.441823,0.000000,0.000000
500-230271,7801.060649,-73.683753,0.000000,0.000000,0.000000,0.000000
500-230308,7799.706244,-78.149667,-3967.532719,-6715.668917,-3832.173526,6793.818583
500-230397,7801.060649,-73.683753,0.000000,0.000000,0.000000,0.000000
500-230426,7801.060649,-73.683753,0.000000,0.000000,0.000000,0.000000
500-2822436,7801.060649,-73.683753,-3964.342327,-6719.074822,-3836.718323,6792.758575
500-2822450,7799.706244,-78.149667,-3967.532719,-6715.668917,-3832.173526,6793.818583
500-2963174,7823.147694,-0.457326,-3911.969903,-6774.815977,-3911.177791,6775.273303
500-2963177,7823.147694,-0.457326,-3911.969903,-6774.815977,-3911.177791,6775.273303
500-626092,7799.728689,-78.075228,-3967.479476,-6715.725574,-3832.249214,6793.800801
500-933235,7797.525115,-85.462518,-3972.775269,-6710.123578,-3824.749847,6795.586095
Breaker_392-106295,2455.608629,-30.329378,-1254.070327,-2111.454766,-1201.538303,2141.784144
Breaker_392-96374,7799.700252,-78.143524,-3967.524403,-6715.666798,-3832.175849,6793.810322
Breaker_392-96694,7801.054657,-73.677611,-3964.334011,-6719.072704,-3836.720646,6792.750315
Breaker_416-74596,7969.988235,0.012059,-3984.983675,-6902.218309,-3985.004561,6902.206251
Fuse_402-1375942,7799.706244,-78.149667,-3967.532719,-6715.668917,-3832.173526,6793.818583
Fuse_402-1375943,7801.060649,-73.683753,-3964.342327,-6719.074822,-3836.718323,6792.758575
